-14, 10000000.0, 10000001.0, 10000002.0, 10000003.0, 10000004.0, 10000005.0, 10000006.0, 10000007.0, 10000008.0, 10000009.0, 
-13, 10000010.0, 10000011.0, 10000012.0, 10000013.0, 10000014.0, 10000015.0, 10000016.0, 10000017.0, 10000018.0, 10000019.0, 
-12, 10000020.0, 10000021.0, 10000022.0, 10000023.0, 10000024.0, 10000025.0, 10000026.0, 10000027.0, 10000028.0, 10000029.0, 
-11, 10000030.0, 10000031.0, 10000032.0, 10000033.0, 10000034.0, 10000035.0, 10000036.0, 10000037.0, 10000038.0, 10000039.0, 
-10, 10000040.0, 10000041.0, 10000042.0, 10000043.0, 10000044.0, 10000045.0, 10000046.0, 10000047.0, 10000048.0, 10000049.0, 
-9, 10000050.0, 10000051.0, 10000052.0, 10000053.0, 10000054.0, 10000055.0, 10000056.0, 10000057.0, 10000058.0, 10000059.0, 
-8, 10000060.0, 10000061.0, 10000062.0, 10000063.0, 10000064.0, 10000065.0, 10000066.0, 10000067.0, 10000068.0, 10000069.0, 
-7, 10000070.0, 10000071.0, 10000072.0, 10000073.0, 10000074.0, 10000075.0, 10000076.0, 10000077.0, 10000078.0, 10000079.0, 
-6, 10000080.0, 10000081.0, 10000082.0, 10000083.0, 10000084.0, 10000085.0, 10000086.0, 10000087.0, 10000088.0, 10000089.0, 
-5, 10000090.0, 10000091.0, 10000092.0, 10000093.0, 10000094.0, 10000095.0, 10000096.0, 10000097.0, 10000098.0, 10000099.0, 
-4, 10000100.0, 10000101.0, 10000102.0, 10000103.0, 10000104.0, 10000105.0, 10000106.0, 10000107.0, 10000108.0, 10000109.0, 
-3, 10000110.0, 10000111.0, 10000112.0, 10000113.0, 10000114.0, 10000115.0, 10000116.0, 10000117.0, 10000118.0, 10000119.0, 
-2, 10000120.0, 10000121.0, 10000122.0, 10000123.0, 10000124.0, 10000125.0, 10000126.0, 10000127.0, 10000128.0, 10000129.0, 
-1, 10000130.0, 10000131.0, 10000132.0, 10000133.0, 10000134.0, 
