Layer,	Cycles,	% Utilization,
DSConv1,	1863,	46.340438407746106,
WA1,	1070,	91.84809197651663,
DSConv2,	9246,	90.34330700140677,
WA2,	6366,	98.65754914598776,
DSConv3,	4704,	93.45586669505956,
WA3,	4973,	97.51898451459202,
DSConv4,	7044,	93.24873683461419,
WA4,	9780,	98.19121797655232,
DSConv5,	2356,	95.35759762308996,
WA5,	5270,	84.85227272727272,
DSConv6,	3056,	95.92502454188508,
WA6,	4318,	95.57319341126461,
DSConv7,	2231,	94.36351411922888,
WA7,	2322,	87.71202064896755,
DSConv8,	606,	73.91115702479331,
WA8,	596,	41.5332825203252,
DSConv9,	276,	68.85455390334573,
WA9,	159,	35.43487762237762,
DSConv10,	132,	56.22351694915253,
WA10,	110,	27.842420212765955,
DSConv11,	60,	30.02155172413794,
WA11,	106,	6.966145833333333,
DSConv12,	54,	18.698979591836732,
WA12,	65,	3.2482710040983602,
DSConv13,	48,	12.218749999999998,
WA13,	172,	1.3090093085106382,
FC1,	1280,	3.0113858483189992,
FC2,	8224,	3.1073285297336737,
FC3,	522,	0.9512580974088293,
